./mergedHard/EQ_AddEQ_LoopMult20/libA: equiv,0.1806   ; unknown,0.0000   ; equiv,0.1353   ; equiv,0.0200  
./mergedHard/EQ_pos3EQ_pos/libA: equiv,0.2598   ; unknown,0.0000   ; equiv,0.1854   ; unknown,0.0200  
./mergedHard/EQ_pos3EQ_pos2/libA: equiv,0.2566   ; unknown,0.0000   ; equiv,0.1655   ; unknown,0.0200  
./mergedHard/EQ_pos3EXTRA_ultra_prime_sum/libA: equiv,24.4239  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0100  
./mergedHard/EQ_posEQ_Add/libA: not equiv,0.6630   ; unknown,0.0000   ; not equiv,0.2317   ; unknown,0.0100  
./mergedHard/EQ_posEQ_Const/libA: not equiv,0.6198   ; unknown,0.0000   ; not equiv,0.1919   ; unknown,0.0100  
./mergedHard/EQ_posEQ_LoopMult20/libA: not equiv,0.7434   ; unknown,0.0000   ; not equiv,0.3117   ; unknown,0.0200  
./mergedHard/EQ_posEQ_LoopUnreach20/libA: not equiv,0.7425   ; unknown,0.0000   ; not equiv,0.3121   ; unknown,0.0100  
./mergedHard/EQ_posEQ_UnchLoop/libA: not equiv,0.6101   ; unknown,0.0000   ; not equiv,0.1910   ; unknown,0.0100  
./mergedHard/EQ_posEQ_divide/libA: not equiv,0.8340   ; unknown,0.0000   ; not equiv,0.3436   ; unknown,0.0100  
./mergedHard/EQ_posEQ_getSign2/libA: not equiv,0.7167   ; unknown,0.0000   ; not equiv,0.2649   ; unknown,0.0100  
./mergedHard/EQ_posEQ_is_prime1/libA: not equiv,0.6986   ; unknown,0.0000   ; not equiv,0.2763   ; unknown,0.0100  
./mergedHard/EQ_posEQ_is_prime2/libA: not equiv,0.7481   ; unknown,0.0000   ; not equiv,0.2584   ; unknown,0.0200  
./mergedHard/EQ_posEQ_is_prime3/libA: not equiv,23.2579  ; unknown,0.0000   ; not equiv,1.5338   ; unknown,0.0600  
./mergedHard/EQ_posEQ_ltfive/libA: not equiv,1.0349   ; unknown,0.0000   ; not equiv,0.3302   ; unknown,0.0200  
./mergedHard/EQ_posEQ_ltfiveBound/libA: not equiv,0.9560   ; unknown,0.0000   ; not equiv,0.3807   ; unknown,0.0200  
./mergedHard/EQ_posEQ_multiple/libA: not equiv,0.8252   ; unknown,0.0000   ; not equiv,0.3251   ; unknown,0.0100  
./mergedHard/EQ_posEQ_multipleBound/libA: not equiv,0.9822   ; unknown,0.0000   ; not equiv,0.5417   ; unknown,0.0200  
./mergedHard/EQ_posEQ_odd/libA: not equiv,0.7888   ; unknown,0.0000   ; not equiv,0.3103   ; unknown,0.0100  
./mergedHard/EQ_posEQ_one/libA: equiv,14.4088  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_posEQ_oneBound/libA: equiv,14.4769  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_posEQ_oneN2/libA: equiv,14.4179  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_posEQ_pos/libA: equiv,13.8314  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_posEQ_pos2/libA: equiv,13.9449  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_posEQ_pos3/libA: equiv,12.4791  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_posEXTRA_ultra_prime_sum/libA: equiv,73.5887  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0100  
./mergedHard/EQ_posNEQ_LoopMult20/libA: not equiv,0.7878   ; unknown,0.0000   ; not equiv,0.3119   ; unknown,0.0100  
./mergedHard/EQ_posNEQ_LoopUnreach20/libA: not equiv,0.7450   ; unknown,0.0000   ; not equiv,0.3122   ; unknown,0.0200  
./mergedHard/EQ_posNEQ_getSign/libA: not equiv,0.6959   ; unknown,0.0000   ; not equiv,0.2789   ; unknown,0.0100  
./mergedHard/EXTRA_ultra_prime_sumEQ_Add/libA: not equiv,51.5554  ; unknown,0.0000   ; not equiv,0.1425   ; not equiv,0.1700  
./mergedHard/EXTRA_ultra_prime_sumEQ_Const/libA: not equiv,51.6547  ; unknown,0.0000   ; not equiv,0.1999   ; not equiv,0.1500  
./mergedHard/EXTRA_ultra_prime_sumEQ_LoopMult20/libA: timeout,300.0000 ; unknown,0.0000   ; not equiv,3.6644   ; unknown,0.3000  
./mergedHard/EXTRA_ultra_prime_sumEQ_LoopUnreach20/libA: not equiv,298.6589 ; unknown,0.0000   ; not equiv,3.6592   ; unknown,0.2700  
./mergedHard/EXTRA_ultra_prime_sumEQ_UnchLoop/libA: not equiv,51.5965  ; unknown,0.0000   ; not equiv,0.1426   ; not equiv,0.1500  
./mergedHard/EXTRA_ultra_prime_sumEQ_divide/libA: not equiv,200.6859 ; unknown,0.0000   ; not equiv,136.1283 ; unknown,0.3000  
./mergedHard/EXTRA_ultra_prime_sumEQ_getSign2/libA: not equiv,216.2792 ; unknown,0.0000   ; not equiv,104.5777 ; unknown,0.2600  
./mergedHard/EXTRA_ultra_prime_sumEQ_is_prime1/libA: not equiv,195.7266 ; unknown,0.0000   ; not equiv,133.3659 ; unknown,0.1900  
./mergedHard/EXTRA_ultra_prime_sumEQ_is_prime2/libA: not equiv,106.2588 ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EXTRA_ultra_prime_sumEQ_is_prime3/libA: not equiv,154.5602 ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0300  
./mergedHard/EXTRA_ultra_prime_sumEQ_ltfive/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EXTRA_ultra_prime_sumEQ_ltfiveBound/libA: timeout,300.0000 ; unknown,0.0000   ; not equiv,134.4876 ; unknown,0.6800  
./mergedHard/EXTRA_ultra_prime_sumEQ_multiple/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.3900  
./mergedHard/EXTRA_ultra_prime_sumEQ_multipleBound/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.3900  
./mergedHard/EXTRA_ultra_prime_sumEQ_odd/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.2300  
./mergedHard/EXTRA_ultra_prime_sumEQ_one/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EXTRA_ultra_prime_sumEQ_oneBound/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; unknown,3.4200  
./mergedHard/EXTRA_ultra_prime_sumEQ_oneN2/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EXTRA_ultra_prime_sumEQ_pos/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EXTRA_ultra_prime_sumEQ_pos2/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EXTRA_ultra_prime_sumEQ_pos3/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EXTRA_ultra_prime_sumEXTRA_ultra_prime_sum/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EXTRA_ultra_prime_sumNEQ_LoopMult20/libA: timeout,300.0000 ; unknown,0.0000   ; not equiv,3.6558   ; unknown,0.2700  
./mergedHard/EXTRA_ultra_prime_sumNEQ_LoopUnreach20/libA: timeout,300.0000 ; unknown,0.0000   ; not equiv,3.6786   ; unknown,0.2700  
./mergedHard/EXTRA_ultra_prime_sumNEQ_getSign/libA: not equiv,184.8555 ; unknown,0.0000   ; not equiv,258.5323 ; unknown,0.1900  
./mergedHard/NEQ_LoopMult20EQ_LoopMult20/libA: not equiv,1.1633   ; unknown,0.0000   ; not equiv,0.4014   ; not equiv,0.2900  
./mergedHard/NEQ_LoopMult20EQ_UnchLoop/libA: not equiv,0.8112   ; unknown,0.0000   ; not equiv,0.1366   ; timeout,300.0000
./mergedHard/NEQ_LoopMult20EQ_odd/libA: not equiv,1.3935   ; unknown,0.0000   ; not equiv,0.7829   ; not equiv,6.0700  
./mergedHard/NEQ_LoopMult20EQ_pos/libA: not equiv,1.0963   ; unknown,0.0000   ; not equiv,0.3571   ; not equiv,0.5100  
./mergedHard/NEQ_LoopMult20EQ_pos2/libA: not equiv,1.0792   ; unknown,0.0000   ; not equiv,0.3588   ; not equiv,0.5100  
./mergedHard/NEQ_LoopMult20EXTRA_ultra_prime_sum/libA: not equiv,3.2400   ; unknown,0.0000   ; not equiv,0.4232   ; not equiv,1.4000  
./mergedHard/NEQ_LoopUnreach20EQ_LoopMult20/libA: not equiv,0.6619   ; unknown,0.0000   ; not equiv,0.1668   ; not equiv,0.0200  
./mergedHard/NEQ_LoopUnreach20EQ_UnchLoop/libA: not equiv,0.5274   ; unknown,0.0000   ; not equiv,0.1319   ; not equiv,0.0300  
./mergedHard/NEQ_LoopUnreach20EQ_odd/libA: not equiv,0.5788   ; unknown,0.0000   ; not equiv,0.1546   ; not equiv,0.0300  
./mergedHard/NEQ_LoopUnreach20EQ_pos/libA: not equiv,0.6522   ; unknown,0.0000   ; not equiv,0.2085   ; not equiv,0.0400  
./mergedHard/NEQ_LoopUnreach20EQ_pos2/libA: not equiv,0.6556   ; unknown,0.0000   ; not equiv,0.1865   ; not equiv,0.0400  
./mergedHard/NEQ_LoopUnreach20EXTRA_ultra_prime_sum/libA: not equiv,0.8669   ; unknown,0.0000   ; not equiv,0.1545   ; not equiv,0.0400  
./mergedHard/NEQ_getSignEQ_LoopMult20/libA: not equiv,0.5836   ; unknown,0.0000   ; not equiv,0.1792   ; not equiv,0.0200  
./mergedHard/NEQ_getSignEQ_UnchLoop/libA: not equiv,0.4508   ; unknown,0.0000   ; not equiv,0.1257   ; not equiv,0.0200  
./mergedHard/NEQ_getSignEQ_odd/libA: not equiv,0.5783   ; unknown,0.0000   ; not equiv,0.1593   ; not equiv,0.0200  
./mergedHard/NEQ_getSignEQ_pos/libA: not equiv,0.6506   ; unknown,0.0000   ; not equiv,0.1983   ; not equiv,0.0300  
./mergedHard/NEQ_getSignEQ_pos2/libA: not equiv,0.6529   ; unknown,0.0000   ; not equiv,0.1963   ; not equiv,0.0300  
./mergedHard/NEQ_getSignEXTRA_ultra_prime_sum/libA: not equiv,2.0114   ; unknown,0.0000   ; not equiv,0.1709   ; not equiv,0.0300  
